"Obs","ctb_item_id","a_param","b_param","c_param","CTB_OBJECTIVE_ID","new_ctb_obj_id","CTB_PASSAGE_ID","NEW_CTB_PASSAGE_ID","ITEM_ORDER","CTB_OBJECTIVE_TITLE","CTB_LEVEL_ID","CTB_ANSWER_KEY"
"1",00306042,0.00511,518.373,0.2000,2478,2478,017,921,2,"Usage","A",1
"2",00304718,0.00534,513.501,0.2000,2478,2478,004,928,2,"Usage","E",3
"3",00305248,0.00613,516.823,0.2000,2478,2478,0,0,0,"Usage","D",4
"4",00305706,0.00712,573.486,0.2000,2478,2478,0,0,0,"Usage","A",4
"5",00305276,0.00737,533.990,0.2000,2478,2478,0,0,0,"Usage","A",4
"6",00305376,0.00761,501.686,0.2000,2478,2478,012,923,2,"Usage","D",1
"7",00305502,0.00765,491.452,0.2033,2478,2478,0,0,0,"Usage","D",4
"8",00305030,0.00822,421.338,0.2000,2478,2478,0,0,0,"Usage","M",2
"9",00305246,0.00839,519.731,0.2000,2478,2478,0,0,0,"Usage","A",4
"10",00304868,0.00840,504.801,0.2000,2478,2478,0,0,0,"Usage","M",3
"11",00305244,0.00850,531.444,0.2000,2478,2478,0,0,0,"Usage","A",3
"12",00305022,0.00861,467.278,0.2000,2478,2478,0,0,0,"Usage","M",2
"13",00305468,0.00901,419.644,0.2000,2478,2478,0,0,0,"Usage","D",2
"14",00304804,0.00929,437.946,0.2000,2478,2478,0,0,0,"Usage","M",1
"15",00305242,0.00982,463.913,0.2000,2478,2478,0,0,0,"Usage","D",4
"16",00304806,0.00989,423.822,0.2000,2478,2478,0,0,0,"Usage","M",1
"17",00305586,0.00994,471.106,0.2000,2478,2478,008,041,1,"Usage","D",1
"18",00304602,0.01000,305.717,0.2000,2478,2478,0,0,0,"Usage","E",2
"19",00305708,0.01000,556.200,0.2000,2478,2478,0,0,0,"Usage","A",4
"20",00306080,0.01004,619.408,0.2647,2478,2478,004,039,2,"Usage","A",1
"21",00306064,0.01017,541.298,0.2000,2478,2478,004,0,0,"Usage","A",3
"22",00304810,0.01056,437.815,0.2000,2478,2478,0,0,0,"Usage","M",4
"23",00305042,0.01059,597.826,0.2003,2478,2478,0,0,0,"Usage","M",4
"24",00305404,0.01074,510.110,0.2000,2478,2478,014,914,1,"Usage","D",1
"25",00305206,0.01095,481.165,0.1850,2478,2478,014,0,0,"Usage","M",1
"26",00304864,0.01099,546.195,0.2332,2478,2478,0,0,0,"Usage","M",4
"27",00305034,0.01149,435.107,0.2000,2478,2478,0,0,0,"Usage","M",1
"28",00304816,0.01165,509.196,0.2237,2478,2478,0,0,0,"Usage","M",3
"29",00305906,0.01167,444.851,0.2000,2478,2478,0,0,0,"Usage","A",1
"30",00304818,0.01177,419.988,0.2008,2478,2478,0,0,0,"Usage","M",2
"31",00305462,0.01198,438.131,0.2000,2478,2478,0,0,0,"Usage","D",2
"32",00305070,0.01204,463.725,0.2000,2478,2478,0,0,0,"Usage","M",1
"33",00305700,0.01243,473.685,0.2000,2478,2478,0,0,0,"Usage","A",4
"34",00306044,0.01254,490.769,0.2000,2478,2478,017,920,1,"Usage","A",3
"35",00305696,0.01270,526.928,0.2163,2478,2478,0,0,0,"Usage","A",2
"36",00305182,0.01276,470.263,0.1846,2478,2478,006,0,0,"Usage","M",4
"37",00304840,0.01292,459.742,0.1863,2478,2478,0,0,0,"Usage","M",4
"38",00305282,0.01295,471.554,0.2000,2478,2478,0,0,0,"Usage","D",4
"39",00305690,0.01313,492.261,0.2000,2478,2478,0,0,0,"Usage","A",4
"40",00305492,0.01315,579.851,0.2482,2478,2478,0,0,0,"Usage","D",4
"41",00304950,0.01321,515.971,0.2116,2478,2478,008,932,1,"Usage","M",3
