"Obs","ctb_item_id","ctb_level_id","ctb_answer_key","ctb_objective_id","ctb_objective_title","a_SS","b_SS","c_par"
"1",308138,"A",4,3116,"Words in Context",0.00781,701.553,0.2013
"2",308295,"A",2,3116,"Words in Context",0.00893,561.735,0.2000
"3",306759,"E",3,3116,"Words in Context",0.01072,472.575,0.2296
"4",307582,"M",4,3116,"Words in Context",0.01081,510.227,0.2000
"5",308351,"A",4,3116,"Words in Context",0.01157,583.571,0.2337
"6",307877,"D",4,3116,"Words in Context",0.01163,569.068,0.1861
"7",306729,"E",4,3116,"Words in Context",0.01169,501.238,0.1650
"8",306901,"E",1,3116,"Words in Context",0.01216,454.538,0.2369
"9",306777,"M",1,3116,"Words in Context",0.01218,533.854,0.2406
"10",307512,"M",1,3116,"Words in Context",0.01239,480.043,0.1783
"11",306867,"E",1,3116,"Words in Context",0.01267,399.078,0.2168
"12",307634,"D",1,3116,"Words in Context",0.01323,484.273,0.1854
"13",308467,"A",3,3116,"Words in Context",0.01354,531.764,0.2231
"14",308172,"A",3,3116,"Words in Context",0.01428,483.010,0.2000
"15",307636,"D",3,3116,"Words in Context",0.01453,471.818,0.1878
"16",307927,"D",1,3116,"Words in Context",0.01556,501.061,0.1746
"17",307809,"D",4,3116,"Words in Context",0.01779,498.554,0.1928
"18",306689,"E",2,3116,"Words in Context",0.01830,399.113,0.2103
"19",308485,"A",3,3116,"Words in Context",0.01838,572.139,0.3375
"20",308058,"D",3,3116,"Words in Context",0.01907,572.579,0.3049
"21",307354,"M",1,3116,"Words in Context",0.01929,459.631,0.1816
"22",306917,"M",1,3116,"Words in Context",0.01956,440.562,0.2104
"23",306659,"E",4,3116,"Words in Context",0.02069,357.891,0.2000
"24",307013,"E",2,3116,"Words in Context",0.02191,396.577,0.2834
"25",307690,"M",1,3116,"Words in Context",0.02311,527.197,0.2552
"26",307446,"M",3,3116,"Words in Context",0.02397,451.066,0.2659
"27",307514,"M",4,3116,"Words in Context",0.02482,520.836,0.2120
"28",307039,"E",1,3116,"Words in Context",0.02532,493.724,0.2700
"29",307480,"M",1,3116,"Words in Context",0.02634,481.171,0.2587
"30",308533,"A",1,3116,"Words in Context",0.02673,527.729,0.2300
"31",308535,"A",1,3116,"Words in Context",0.02673,571.350,0.2680
"32",306785,"M",2,3116,"Words in Context",0.02786,563.954,0.2147
"33",307969,"D",3,3116,"Words in Context",0.02910,594.715,0.3429
"34",307947,"D",3,3116,"Words in Context",0.02910,604.573,0.2199
"35",306821,"E",3,3116,"Words in Context",0.03185,476.905,0.2337
"36",307534,"D",2,3117,"Interpret Graphic Information",0.00442,305.518,0.2000
"37",307580,"M",2,3117,"Interpret Graphic Information",0.00562,550.563,0.2000
"38",308015,"D",1,3117,"Interpret Graphic Information",0.00579,579.698,0.2000
"39",308359,"A",3,3117,"Interpret Graphic Information",0.00651,416.702,0.2000
"40",308036,"D",3,3117,"Interpret Graphic Information",0.00700,589.596,0.2000
"41",308365,"A",1,3117,"Interpret Graphic Information",0.00782,425.293,0.2000
"42",306705,"E",3,3117,"Interpret Graphic Information",0.00840,484.497,0.2000
"43",306741,"E",2,3117,"Interpret Graphic Information",0.00922,528.705,0.2784
"44",306657,"E",1,3117,"Interpret Graphic Information",0.00982,319.382,0.2000
"45",307795,"D",4,3117,"Interpret Graphic Information",0.01000,511.444,0.2000
"46",306709,"E",1,3117,"Interpret Graphic Information",0.01024,416.887,0.2000
"47",306677,"E",2,3117,"Interpret Graphic Information",0.01034,337.444,0.2000
"48",308355,"A",3,3117,"Interpret Graphic Information",0.01035,386.407,0.2000
"49",306947,"E",2,3117,"Interpret Graphic Information",0.01047,415.363,0.2000
"50",307332,"M",4,3117,"Interpret Graphic Information",0.01082,531.231,0.2000
"51",307536,"D",2,3117,"Interpret Graphic Information",0.01111,372.592,0.2000
"52",308176,"A",1,3117,"Interpret Graphic Information",0.01116,420.114,0.2000
"53",307338,"D",3,3117,"Interpret Graphic Information",0.01125,415.828,0.2039
"54",306675,"E",2,3117,"Interpret Graphic Information",0.01143,320.668,0.2000
"55",307761,"D",4,3117,"Interpret Graphic Information",0.01183,481.995,0.2000
"56",308186,"A",4,3117,"Interpret Graphic Information",0.01193,546.890,0.1998
"57",308178,"A",1,3117,"Interpret Graphic Information",0.01255,382.536,0.2000
"58",306907,"E",2,3117,"Interpret Graphic Information",0.01259,447.680,0.2289
"59",307720,"M",2,3117,"Interpret Graphic Information",0.01274,500.804,0.2344
"60",307334,"M",4,3117,"Interpret Graphic Information",0.01296,503.827,0.1790
"61",306945,"E",4,3117,"Interpret Graphic Information",0.01301,419.992,0.2071
"62",308285,"A",4,3117,"Interpret Graphic Information",0.01417,532.923,0.2000
"63",306903,"E",4,3117,"Interpret Graphic Information",0.01477,439.270,0.2000
"64",308040,"D",1,3117,"Interpret Graphic Information",0.01497,515.196,0.2094
"65",306955,"E",3,3117,"Interpret Graphic Information",0.01532,343.386,0.2000
"66",307718,"M",4,3117,"Interpret Graphic Information",0.01546,487.064,0.1869
"67",306951,"E",4,3117,"Interpret Graphic Information",0.01548,389.946,0.2106
"68",308038,"D",4,3117,"Interpret Graphic Information",0.01555,456.935,0.1903
"69",308174,"A",4,3117,"Interpret Graphic Information",0.01593,428.476,0.2000
"70",307342,"M",2,3117,"Interpret Graphic Information",0.01667,435.581,0.2000
"71",307584,"M",1,3117,"Interpret Graphic Information",0.01683,464.907,0.2120
"72",306953,"E",2,3117,"Interpret Graphic Information",0.01715,435.467,0.2106
"73",306905,"E",3,3117,"Interpret Graphic Information",0.01789,403.699,0.2266
"74",306669,"E",1,3117,"Interpret Graphic Information",0.01798,317.327,0.2000
"75",306779,"M",3,3117,"Interpret Graphic Information",0.01806,451.712,0.1777
"76",307344,"M",4,3117,"Interpret Graphic Information",0.01888,485.548,0.2715
"77",306711,"E",3,3117,"Interpret Graphic Information",0.01955,456.029,0.2857
"78",306707,"E",1,3117,"Interpret Graphic Information",0.02014,370.478,0.2208
"79",306959,"E",2,3117,"Interpret Graphic Information",0.02209,412.159,0.2161
"80",306823,"E",2,3118,"Recall Information",0.00762,405.274,0.2000
"81",307686,"M",3,3118,"Recall Information",0.00823,411.109,0.2000
"82",306983,"E",4,3118,"Recall Information",0.00858,486.943,0.2000
"83",308104,"D",1,3118,"Recall Information",0.00869,540.861,0.1876
"84",308371,"A",4,3118,"Recall Information",0.00913,621.253,0.2506
"85",308469,"A",2,3118,"Recall Information",0.00933,479.735,0.2096
"86",307452,"M",4,3118,"Recall Information",0.00936,445.680,0.2000
"87",307787,"D",2,3118,"Recall Information",0.00965,587.998,0.1966
"88",308313,"A",3,3118,"Recall Information",0.00971,435.605,0.2000
"89",307941,"D",3,3118,"Recall Information",0.00994,410.938,0.2000
"90",308343,"A",1,3118,"Recall Information",0.01005,477.469,0.2000
"91",308082,"D",3,3118,"Recall Information",0.01012,432.401,0.2000
"92",306997,"E",2,3118,"Recall Information",0.01021,491.899,0.2358
"93",307783,"D",2,3118,"Recall Information",0.01096,424.763,0.2000
"94",306783,"M",2,3118,"Recall Information",0.01163,451.180,0.2000
"95",307476,"M",3,3118,"Recall Information",0.01166,377.350,0.2000
"96",307003,"E",1,3118,"Recall Information",0.01174,442.960,0.2238
"97",307440,"M",2,3118,"Recall Information",0.01188,503.172,0.1742
"98",306651,"E",3,3118,"Recall Information",0.01193,313.785,0.2000
"99",306861,"E",4,3118,"Recall Information",0.01193,448.255,0.2000
"100",307975,"D",2,3118,"Recall Information",0.01194,436.663,0.2000
"101",307724,"M",3,3118,"Recall Information",0.01201,457.303,0.2000
"102",307753,"D",1,3118,"Recall Information",0.01220,465.663,0.2000
"103",308273,"A",2,3118,"Recall Information",0.01243,581.081,0.2919
"104",307422,"M",2,3118,"Recall Information",0.01245,448.485,0.2000
"105",307937,"D",2,3118,"Recall Information",0.01247,460.036,0.2000
"106",307600,"M",2,3118,"Recall Information",0.01248,470.895,0.2000
"107",307640,"D",1,3118,"Recall Information",0.01272,525.935,0.2011
"108",307897,"D",4,3118,"Recall Information",0.01279,512.645,0.1766
